,frame,timestamp,emotion,score,scene,old_emotion,emotion_shift
125,375,16.304347826086957,no_emotion,0.9,3,neutral,False
126,378,16.434782608695652,no_emotion,0.79,3,neutral,False
127,381,16.565217391304348,no_emotion,0.55,3,happy,False
128,384,16.695652173913043,no_emotion,0.39,3,angry,False
129,387,16.82608695652174,no_emotion,0.0,3,,False
130,390,16.956521739130434,no_emotion,0.61,3,sad,False
131,393,17.08695652173913,no_emotion,0.76,3,sad,False
132,396,17.217391304347824,no_emotion,0.0,3,,False
133,399,17.347826086956523,no_emotion,0.0,3,,False
134,402,17.47826086956522,no_emotion,0.0,3,,False
135,405,17.608695652173914,no_emotion,0.0,3,,False
136,408,17.73913043478261,no_emotion,0.76,3,sad,False
137,411,17.869565217391305,no_emotion,0.57,3,sad,False
138,414,18.0,no_emotion,0.59,3,sad,False
139,417,18.130434782608692,no_emotion,0.43,3,neutral,False
140,420,18.26086956521739,no_emotion,0.68,3,sad,False
141,423,18.39130434782609,no_emotion,0.63,3,sad,False
142,426,18.52173913043478,no_emotion,0.69,3,sad,False
143,429,18.65217391304348,no_emotion,0.66,3,sad,False
144,432,18.782608695652176,no_emotion,0.63,3,sad,False
145,435,18.91304347826087,no_emotion,0.68,3,sad,False
146,438,19.043478260869566,no_emotion,0.0,3,,False
147,441,19.17391304347826,no_emotion,0.71,3,sad,False
148,444,19.30434782608696,no_emotion,0.72,3,sad,False
149,447,19.43478260869565,no_emotion,0.74,3,sad,False
150,450,19.565217391304348,no_emotion,0.31,3,sad,False
151,453,19.695652173913043,no_emotion,0.29,3,sad,False
152,456,19.82608695652174,no_emotion,0.0,3,,False
153,459,19.956521739130437,no_emotion,0.0,3,,False
154,462,20.08695652173913,no_emotion,0.0,3,,False
155,465,20.217391304347824,no_emotion,0.0,3,,False
156,468,20.347826086956523,no_emotion,0.0,3,,False
157,471,20.47826086956522,no_emotion,0.0,3,,False
158,474,20.608695652173918,no_emotion,0.0,3,,False
159,477,20.73913043478261,no_emotion,0.0,3,,False
160,480,20.869565217391305,no_emotion,0.0,3,,False
161,483,21.0,no_emotion,0.64,3,sad,False
162,486,21.130434782608692,no_emotion,0.64,3,sad,False
163,489,21.26086956521739,no_emotion,0.62,3,sad,False
164,492,21.39130434782609,no_emotion,0.65,3,sad,False
165,495,21.52173913043478,no_emotion,0.72,3,sad,False
166,498,21.65217391304348,no_emotion,0.0,3,,False
167,501,21.782608695652176,no_emotion,0.72,3,sad,False
168,504,21.91304347826087,no_emotion,0.0,3,,False
169,507,22.043478260869566,no_emotion,0.0,3,,False
170,510,22.17391304347826,no_emotion,0.0,3,,False
171,513,22.30434782608696,no_emotion,0.0,3,,False
172,516,22.43478260869565,no_emotion,0.0,3,,False
173,519,22.565217391304348,no_emotion,0.0,3,,False
174,522,22.695652173913043,no_emotion,0.0,3,,False
175,525,22.82608695652174,no_emotion,0.0,3,,False
176,528,22.956521739130437,no_emotion,0.0,3,,False
177,531,23.08695652173913,no_emotion,0.66,3,neutral,False
178,534,23.217391304347824,no_emotion,0.79,3,neutral,False
179,537,23.347826086956523,no_emotion,0.82,3,neutral,False
180,540,23.47826086956522,no_emotion,0.88,3,neutral,False
181,543,23.608695652173918,no_emotion,0.29,3,neutral,False
182,546,23.73913043478261,no_emotion,0.54,3,neutral,False
183,549,23.869565217391305,no_emotion,0.76,3,neutral,False
184,552,24.0,no_emotion,0.61,3,neutral,False
185,555,24.130434782608692,no_emotion,0.88,3,neutral,False
186,558,24.26086956521739,no_emotion,0.86,3,neutral,False
187,561,24.39130434782609,no_emotion,0.94,3,neutral,False
188,564,24.52173913043478,no_emotion,0.95,3,neutral,False
189,567,24.65217391304348,no_emotion,0.84,3,neutral,False
190,570,24.782608695652176,no_emotion,0.92,3,neutral,False
191,573,24.91304347826087,no_emotion,0.92,3,neutral,False
192,576,25.043478260869566,no_emotion,0.94,3,neutral,False
193,579,25.17391304347826,no_emotion,0.87,3,neutral,False
194,582,25.30434782608696,no_emotion,0.85,3,neutral,False
195,585,25.43478260869565,no_emotion,0.73,3,neutral,False
196,588,25.565217391304348,no_emotion,0.7,3,neutral,False
197,591,25.695652173913043,no_emotion,0.49,3,sad,False
198,594,25.82608695652174,no_emotion,0.54,3,sad,False
199,597,25.956521739130437,no_emotion,0.74,3,neutral,False
200,600,26.08695652173913,no_emotion,0.62,3,neutral,False
201,603,26.217391304347824,no_emotion,0.61,3,neutral,False
202,606,26.347826086956523,no_emotion,0.51,3,sad,False
203,609,26.47826086956522,no_emotion,0.57,3,neutral,False
204,612,26.608695652173918,no_emotion,0.78,3,neutral,False
205,615,26.73913043478261,no_emotion,0.57,3,neutral,False
206,618,26.869565217391305,no_emotion,0.78,3,neutral,False
207,621,27.0,no_emotion,0.56,3,neutral,False
208,624,27.130434782608692,no_emotion,0.77,3,neutral,False
209,627,27.26086956521739,no_emotion,0.49,3,sad,False
210,630,27.39130434782609,no_emotion,0.48,3,neutral,False
211,633,27.52173913043478,no_emotion,0.68,3,sad,False
212,636,27.65217391304348,no_emotion,0.41,3,neutral,False
213,639,27.782608695652176,no_emotion,0.38,3,sad,False
214,642,27.91304347826087,no_emotion,0.46,3,neutral,False
215,645,28.043478260869566,no_emotion,0.28,3,sad,False
216,648,28.17391304347826,no_emotion,0.29,3,neutral,False
217,651,28.30434782608696,no_emotion,0.61,3,sad,False
218,654,28.43478260869565,no_emotion,0.45,3,sad,False
219,657,28.565217391304348,no_emotion,0.48,4,sad,False
220,660,28.695652173913043,no_emotion,0.39,4,sad,False
221,663,28.82608695652174,no_emotion,0.36,4,neutral,False
222,666,28.956521739130437,no_emotion,0.46,4,neutral,False
223,669,29.08695652173913,no_emotion,0.47,4,neutral,False
224,672,29.217391304347824,no_emotion,0.72,4,neutral,False
225,675,29.347826086956523,no_emotion,0.7,4,neutral,False
226,678,29.47826086956522,no_emotion,0.82,4,neutral,False
227,681,29.608695652173918,no_emotion,0.81,4,neutral,False
228,684,29.73913043478261,no_emotion,0.71,4,neutral,False
229,687,29.869565217391305,no_emotion,0.66,4,neutral,False
230,690,30.0,no_emotion,0.64,4,neutral,False
231,693,30.130434782608692,no_emotion,0.8,4,neutral,False
232,696,30.26086956521739,no_emotion,0.82,4,neutral,False
233,699,30.39130434782609,no_emotion,0.63,4,neutral,False
234,702,30.52173913043478,no_emotion,0.71,4,neutral,False
235,705,30.65217391304348,no_emotion,0.54,4,neutral,False
236,708,30.782608695652176,no_emotion,0.73,5,neutral,False
237,711,30.91304347826087,no_emotion,0.47,5,neutral,False
238,714,31.043478260869566,no_emotion,0.47,5,sad,False
239,717,31.17391304347826,no_emotion,0.48,5,neutral,False
240,720,31.30434782608696,no_emotion,0.49,5,neutral,False
241,723,31.43478260869565,no_emotion,0.6,5,neutral,False
242,726,31.565217391304348,no_emotion,0.5,5,sad,False
243,729,31.695652173913043,no_emotion,0.6,5,neutral,False
244,732,31.82608695652174,no_emotion,0.69,5,neutral,False
245,735,31.956521739130437,no_emotion,0.54,5,sad,False
246,738,32.08695652173913,no_emotion,0.0,5,,False
247,741,32.21739130434783,no_emotion,0.45,5,sad,False
248,744,32.34782608695652,no_emotion,0.51,5,sad,False
249,747,32.47826086956522,no_emotion,0.46,5,neutral,False
250,750,32.608695652173914,no_emotion,0.49,5,sad,False
251,753,32.73913043478261,no_emotion,0.82,5,neutral,False
252,756,32.869565217391305,no_emotion,0.91,5,neutral,False
253,759,33.0,no_emotion,0.87,5,neutral,False
254,762,33.130434782608695,no_emotion,0.79,5,neutral,False
255,765,33.26086956521739,no_emotion,0.89,5,neutral,False
256,768,33.391304347826086,no_emotion,0.68,5,neutral,False
257,771,33.52173913043478,no_emotion,0.58,5,neutral,False
258,774,33.65217391304348,no_emotion,0.6,5,neutral,False
259,777,33.78260869565217,no_emotion,0.49,5,neutral,False
260,780,33.91304347826087,no_emotion,0.48,5,neutral,False
261,783,34.04347826086956,no_emotion,0.55,5,sad,False
262,786,34.17391304347826,no_emotion,0.47,5,angry,False
263,789,34.30434782608695,no_emotion,0.41,5,angry,False
264,792,34.43478260869565,no_emotion,0.31,6,happy,False
265,795,34.56521739130435,no_emotion,0.0,6,,False
266,798,34.69565217391305,no_emotion,0.0,6,,False
267,801,34.82608695652174,no_emotion,0.0,6,,False
268,804,34.95652173913044,no_emotion,0.0,6,,False
269,807,35.08695652173913,no_emotion,0.0,6,,False
270,810,35.21739130434783,no_emotion,0.0,6,,False
271,813,35.34782608695652,no_emotion,0.0,6,,False
272,816,35.47826086956522,no_emotion,0.0,6,,False
273,819,35.608695652173914,no_emotion,0.0,6,,False
274,822,35.73913043478261,no_emotion,0.0,6,,False
275,825,35.869565217391305,no_emotion,0.0,6,,False
276,828,36.0,no_emotion,0.0,6,,False
277,831,36.130434782608695,no_emotion,0.0,6,,False
278,834,36.26086956521739,no_emotion,0.0,6,,False
279,837,36.391304347826086,no_emotion,0.0,6,,False
280,840,36.52173913043478,no_emotion,0.0,6,,False
281,843,36.65217391304348,no_emotion,0.0,6,,False
282,846,36.78260869565217,no_emotion,0.0,6,,False
283,849,36.91304347826087,no_emotion,0.0,6,,False
284,852,37.04347826086956,no_emotion,0.0,6,,False
285,855,37.17391304347826,no_emotion,0.0,6,,False
286,858,37.30434782608695,no_emotion,0.0,6,,False
287,861,37.43478260869565,no_emotion,0.0,6,,False
288,864,37.56521739130435,no_emotion,0.0,6,,False
289,867,37.69565217391305,no_emotion,0.0,6,,False
290,870,37.82608695652174,no_emotion,0.0,6,,False
291,873,37.95652173913044,no_emotion,0.0,6,,False
292,876,38.08695652173913,no_emotion,0.0,6,,False
293,879,38.21739130434783,no_emotion,0.0,6,,False
294,882,38.34782608695652,no_emotion,0.0,6,,False
295,885,38.47826086956522,no_emotion,0.0,6,,False
296,888,38.60869565217392,no_emotion,0.0,6,,False
297,891,38.73913043478261,no_emotion,0.0,6,,False
298,894,38.869565217391305,no_emotion,0.0,7,,False
299,897,39.0,no_emotion,0.3,7,sad,False
300,900,39.130434782608695,no_emotion,0.53,7,neutral,False
301,903,39.26086956521739,no_emotion,0.54,7,neutral,False
302,906,39.391304347826086,no_emotion,0.66,7,neutral,False
303,909,39.52173913043478,no_emotion,0.73,7,neutral,False
304,912,39.65217391304348,no_emotion,0.7,7,neutral,False
305,915,39.78260869565217,no_emotion,0.84,7,neutral,False
306,918,39.91304347826087,no_emotion,0.77,7,neutral,False
307,921,40.04347826086956,no_emotion,0.74,7,neutral,False
308,924,40.17391304347826,no_emotion,0.85,7,neutral,False
309,927,40.30434782608695,no_emotion,0.74,7,neutral,False
310,930,40.43478260869565,no_emotion,0.83,7,neutral,False
311,933,40.56521739130435,no_emotion,0.86,7,neutral,False
312,936,40.69565217391305,no_emotion,0.63,7,neutral,False
313,939,40.82608695652174,no_emotion,0.83,7,neutral,False
314,942,40.95652173913044,no_emotion,0.88,7,neutral,False
315,945,41.08695652173913,no_emotion,0.86,7,neutral,False
316,948,41.21739130434783,no_emotion,0.83,7,neutral,False
317,951,41.34782608695652,no_emotion,0.89,7,neutral,False
318,954,41.47826086956522,no_emotion,0.83,7,neutral,False
319,957,41.60869565217392,no_emotion,0.88,7,neutral,False
320,960,41.73913043478261,no_emotion,0.86,7,neutral,False
321,963,41.869565217391305,no_emotion,0.84,7,neutral,False
322,966,42.0,no_emotion,0.86,7,neutral,False
323,969,42.130434782608695,no_emotion,0.78,7,neutral,False
324,972,42.26086956521739,no_emotion,0.79,7,neutral,False
325,975,42.391304347826086,no_emotion,0.85,7,neutral,False
326,978,42.52173913043478,no_emotion,0.82,7,neutral,False
327,981,42.65217391304348,no_emotion,0.9,7,neutral,False
328,984,42.78260869565217,no_emotion,0.89,7,neutral,False
329,987,42.91304347826087,no_emotion,0.92,7,neutral,False
330,990,43.04347826086956,no_emotion,0.94,7,neutral,False
331,993,43.17391304347826,no_emotion,0.92,7,neutral,False
332,996,43.30434782608695,no_emotion,0.91,7,neutral,False
333,999,43.43478260869565,no_emotion,0.93,7,neutral,False
334,1002,43.56521739130435,no_emotion,0.95,7,neutral,False
335,1005,43.69565217391305,no_emotion,0.88,7,neutral,False
336,1008,43.82608695652174,no_emotion,0.94,7,neutral,False
337,1011,43.95652173913044,no_emotion,0.78,7,neutral,False
338,1014,44.08695652173913,no_emotion,0.81,7,neutral,False
339,1017,44.21739130434783,no_emotion,0.89,7,neutral,False
340,1020,44.34782608695652,no_emotion,0.89,7,neutral,False
341,1023,44.47826086956522,no_emotion,0.9,7,neutral,False
342,1026,44.60869565217392,no_emotion,0.92,7,neutral,False
343,1029,44.73913043478261,no_emotion,0.93,7,neutral,False
344,1032,44.869565217391305,no_emotion,0.93,7,neutral,False
345,1035,45.0,no_emotion,0.93,7,neutral,False
346,1038,45.130434782608695,no_emotion,0.95,7,neutral,False
347,1041,45.26086956521739,no_emotion,0.92,7,neutral,False
348,1044,45.391304347826086,neutral,0.96,7,neutral,True
349,1047,45.52173913043478,no_emotion,0.92,7,neutral,False
350,1050,45.65217391304348,no_emotion,0.95,7,neutral,False
351,1053,45.78260869565217,no_emotion,0.95,7,neutral,False
352,1056,45.91304347826087,no_emotion,0.94,7,neutral,False
353,1059,46.04347826086956,no_emotion,0.95,7,neutral,False
354,1062,46.17391304347826,no_emotion,0.92,7,neutral,False
355,1065,46.30434782608695,no_emotion,0.88,7,neutral,False
356,1068,46.43478260869565,no_emotion,0.92,7,neutral,False
357,1071,46.56521739130435,no_emotion,0.9,7,neutral,False
358,1074,46.69565217391305,no_emotion,0.9,7,neutral,False
359,1077,46.82608695652174,no_emotion,0.86,7,neutral,False
360,1080,46.95652173913044,no_emotion,0.51,7,neutral,False
361,1083,47.08695652173913,no_emotion,0.71,7,neutral,False
362,1086,47.21739130434783,no_emotion,0.57,7,neutral,False
363,1089,47.34782608695652,no_emotion,0.48,7,neutral,False
364,1092,47.47826086956522,no_emotion,0.65,8,neutral,False
365,1095,47.60869565217392,no_emotion,0.6,8,neutral,False
366,1098,47.73913043478261,no_emotion,0.61,8,neutral,False
367,1101,47.869565217391305,no_emotion,0.49,8,neutral,False
368,1104,48.0,no_emotion,0.37,8,neutral,False
369,1107,48.130434782608695,no_emotion,0.41,8,sad,False
370,1110,48.26086956521739,no_emotion,0.43,8,neutral,False
371,1113,48.391304347826086,no_emotion,0.45,8,neutral,False
372,1116,48.52173913043478,no_emotion,0.43,8,neutral,False
373,1119,48.65217391304348,no_emotion,0.51,8,neutral,False
374,1122,48.78260869565217,no_emotion,0.79,8,neutral,False
375,1125,48.91304347826087,no_emotion,0.79,8,neutral,False
376,1128,49.04347826086956,no_emotion,0.65,8,neutral,False
377,1131,49.17391304347826,no_emotion,0.59,8,neutral,False
378,1134,49.30434782608695,no_emotion,0.73,8,neutral,False
379,1137,49.43478260869565,no_emotion,0.6,8,neutral,False
380,1140,49.56521739130435,no_emotion,0.54,8,neutral,False
381,1143,49.69565217391305,no_emotion,0.39,8,neutral,False
382,1146,49.82608695652174,no_emotion,0.44,8,sad,False
383,1149,49.95652173913044,no_emotion,0.53,8,sad,False
384,1152,50.08695652173913,no_emotion,0.42,8,sad,False
385,1155,50.21739130434783,no_emotion,0.48,8,sad,False
386,1158,50.34782608695652,no_emotion,0.41,8,angry,False
387,1161,50.47826086956522,no_emotion,0.41,8,sad,False
388,1164,50.60869565217392,no_emotion,0.84,9,neutral,False
389,1167,50.73913043478261,no_emotion,0.91,9,neutral,False
390,1170,50.869565217391305,no_emotion,0.84,9,neutral,False
391,1173,51.0,no_emotion,0.49,9,sad,False
392,1176,51.130434782608695,no_emotion,0.55,9,neutral,False
393,1179,51.26086956521739,no_emotion,0.46,9,neutral,False
394,1182,51.391304347826086,no_emotion,0.57,9,neutral,False
395,1185,51.52173913043478,no_emotion,0.51,9,neutral,False
396,1188,51.65217391304348,no_emotion,0.5,9,neutral,False
397,1191,51.78260869565217,no_emotion,0.53,9,neutral,False
398,1194,51.91304347826087,no_emotion,0.48,9,sad,False
399,1197,52.04347826086956,no_emotion,0.5,9,neutral,False
400,1200,52.17391304347826,no_emotion,0.54,9,neutral,False
401,1203,52.30434782608695,no_emotion,0.5,9,neutral,False
402,1206,52.43478260869565,no_emotion,0.59,9,neutral,False
403,1209,52.56521739130435,no_emotion,0.51,9,sad,False
404,1212,52.69565217391305,no_emotion,0.63,9,neutral,False
405,1215,52.82608695652174,no_emotion,0.59,9,neutral,False
406,1218,52.95652173913044,no_emotion,0.62,9,neutral,False
407,1221,53.08695652173913,no_emotion,0.55,9,neutral,False
408,1224,53.21739130434783,no_emotion,0.58,9,neutral,False
409,1227,53.34782608695652,no_emotion,0.66,9,neutral,False
410,1230,53.47826086956522,no_emotion,0.66,9,neutral,False
411,1233,53.60869565217392,no_emotion,0.64,9,neutral,False
412,1236,53.73913043478261,no_emotion,0.54,9,neutral,False
413,1239,53.869565217391305,no_emotion,0.56,9,neutral,False
414,1242,54.0,no_emotion,0.55,9,sad,False
415,1245,54.130434782608695,no_emotion,0.59,9,neutral,False
416,1248,54.26086956521739,no_emotion,0.59,9,neutral,False
417,1251,54.391304347826086,no_emotion,0.64,9,neutral,False
418,1254,54.52173913043478,no_emotion,0.71,9,neutral,False
419,1257,54.65217391304348,no_emotion,0.46,9,neutral,False
420,1260,54.78260869565217,no_emotion,0.66,9,neutral,False
421,1263,54.91304347826087,no_emotion,0.76,9,neutral,False
422,1266,55.04347826086956,no_emotion,0.64,9,neutral,False
423,1269,55.17391304347826,no_emotion,0.75,9,neutral,False
424,1272,55.30434782608695,no_emotion,0.7,9,neutral,False
425,1275,55.43478260869565,no_emotion,0.51,9,neutral,False
426,1278,55.56521739130435,no_emotion,0.72,9,neutral,False
427,1281,55.69565217391305,no_emotion,0.69,9,neutral,False
428,1284,55.82608695652174,no_emotion,0.79,9,neutral,False
429,1287,55.95652173913044,no_emotion,0.63,9,neutral,False
430,1290,56.08695652173913,no_emotion,0.83,10,neutral,False
431,1293,56.21739130434783,no_emotion,0.84,10,neutral,False
432,1296,56.34782608695652,no_emotion,0.77,10,neutral,False
433,1299,56.47826086956522,no_emotion,0.85,10,neutral,False
434,1302,56.60869565217392,no_emotion,0.85,10,neutral,False
435,1305,56.73913043478261,no_emotion,0.77,10,neutral,False
436,1308,56.869565217391305,no_emotion,0.81,10,neutral,False
437,1311,57.0,no_emotion,0.77,10,neutral,False
438,1314,57.130434782608695,no_emotion,0.7,10,neutral,False
439,1317,57.26086956521739,no_emotion,0.64,10,neutral,False
440,1320,57.391304347826086,no_emotion,0.52,10,neutral,False
441,1323,57.52173913043478,no_emotion,0.61,10,neutral,False
442,1326,57.65217391304348,no_emotion,0.44,10,sad,False
443,1329,57.78260869565217,no_emotion,0.45,10,sad,False
444,1332,57.91304347826087,no_emotion,0.51,10,sad,False
445,1335,58.04347826086956,no_emotion,0.5,10,sad,False
446,1338,58.17391304347826,no_emotion,0.51,10,neutral,False
447,1341,58.30434782608695,no_emotion,0.46,10,neutral,False
448,1344,58.43478260869565,no_emotion,0.55,10,neutral,False
449,1347,58.56521739130435,no_emotion,0.64,10,neutral,False
450,1350,58.69565217391305,no_emotion,0.64,10,neutral,False
451,1353,58.82608695652174,no_emotion,0.59,10,neutral,False
452,1356,58.95652173913044,no_emotion,0.56,10,neutral,False
453,1359,59.08695652173913,no_emotion,0.0,11,,False
454,1362,59.21739130434783,no_emotion,0.33,11,neutral,False
455,1365,59.34782608695652,no_emotion,0.0,11,,False
456,1368,59.47826086956522,no_emotion,0.0,11,,False
457,1371,59.60869565217392,no_emotion,0.0,11,,False
458,1374,59.73913043478261,no_emotion,0.0,11,,False
459,1377,59.869565217391305,no_emotion,0.28,11,happy,False
460,1380,60.0,no_emotion,0.0,11,,False
461,1383,60.130434782608695,no_emotion,0.0,11,,False
462,1386,60.26086956521739,no_emotion,0.0,11,,False
463,1389,60.391304347826086,no_emotion,0.0,11,,False
464,1392,60.52173913043478,no_emotion,0.0,11,,False
465,1395,60.65217391304348,no_emotion,0.0,11,,False
466,1398,60.78260869565217,no_emotion,0.0,11,,False
467,1401,60.91304347826087,no_emotion,0.0,11,,False
468,1404,61.04347826086956,no_emotion,0.0,11,,False
469,1407,61.17391304347826,no_emotion,0.0,11,,False
470,1410,61.30434782608695,no_emotion,0.0,11,,False
471,1413,61.43478260869565,no_emotion,0.0,11,,False
472,1416,61.56521739130435,no_emotion,0.0,11,,False
473,1419,61.69565217391305,no_emotion,0.0,11,,False
474,1422,61.82608695652174,no_emotion,0.0,11,,False
475,1425,61.95652173913044,no_emotion,0.0,11,,False
476,1428,62.08695652173913,no_emotion,0.0,11,,False
